value,theta,probability,alternatives,prior_distribution,cost_of_adjective,utterance,speaker_lambda
0.97,0.43,0.00006378623336553877,pos_neg_null,beta5_1,6,adjective,5
0.97,0.42,0.00006329911203873759,pos_neg_null,beta5_1,6,adjective,5
0.97,0.41,0.0000628606087142735,pos_neg_null,beta5_1,6,adjective,5
0.97,0.4,0.00006246648464225387,pos_neg_null,beta5_1,6,adjective,5
0.97,0.39,0.00006211286329076945,pos_neg_null,beta5_1,6,adjective,5
0.97,0.38,0.000061796192529973,pos_neg_null,beta5_1,6,adjective,5
0.97,0.37,0.00006151321181993242,pos_neg_null,beta5_1,6,adjective,5
0.97,0.36,0.00006126092368434869,pos_neg_null,beta5_1,6,adjective,5
0.97,0.35,0.000061036568861018,pos_neg_null,beta5_1,6,adjective,5
0.97,0.34,0.000060837604610466206,pos_neg_null,beta5_1,6,adjective,5
0.97,0.33,0.000060661685739812245,pos_neg_null,beta5_1,6,adjective,5
0.97,0.31,0.00006037049326662123,pos_neg_null,beta5_1,6,adjective,5
0.97,0.32,0.000060506647962336327,pos_neg_null,beta5_1,6,adjective,5
0.97,0.3,0.000060251377014268135,pos_neg_null,beta5_1,6,adjective,5
0.97,0.29,0.00006014759652348722,pos_neg_null,beta5_1,6,adjective,5
0.97,0.28,0.000060057580928521946,pos_neg_null,beta5_1,6,adjective,5
0.97,0.27,0.0000599798821328024,pos_neg_null,beta5_1,6,adjective,5
0.97,0.26,0.0000599131666977649,pos_neg_null,beta5_1,6,adjective,5
0.97,0.25,0.00005985620853000889,pos_neg_null,beta5_1,6,adjective,5
0.97,0.23,0.000059767157120870404,pos_neg_null,beta5_1,6,adjective,5
0.97,0.24,0.00005980788224746214,pos_neg_null,beta5_1,6,adjective,5
0.97,0.22,0.00005973309150062236,pos_neg_null,beta5_1,6,adjective,5
0.97,0.21,0.00005970482765091175,pos_neg_null,beta5_1,6,adjective,5
0.97,0.2,0.000059681586923776283,pos_neg_null,beta5_1,6,adjective,5
0.97,0.19,0.000059662665214858,pos_neg_null,beta5_1,6,adjective,5
0.97,0.18,0.000059647428650923404,pos_neg_null,beta5_1,6,adjective,5
0.97,0.17,0.00005963530946642578,pos_neg_null,beta5_1,6,adjective,5
0.97,0.15,0.00005961845900974313,pos_neg_null,beta5_1,6,adjective,5
0.97,0.16,0.000059625802032789573,pos_neg_null,beta5_1,6,adjective,5
0.97,0.14,0.00005961288759298541,pos_neg_null,beta5_1,6,adjective,5
0.97,0.13,0.0000596087458368378,pos_neg_null,beta5_1,6,adjective,5
0.97,0.12,0.00005960573903433612,pos_neg_null,beta5_1,6,adjective,5
0.97,0.11,0.00005960361614052396,pos_neg_null,beta5_1,6,adjective,5
0.97,0.1,0.00005960216622754768,pos_neg_null,beta5_1,6,adjective,5
0.97,0.09,0.0000596012149626,pos_neg_null,beta5_1,6,adjective,5
0.97,0.07,0.000059600272994794866,pos_neg_null,beta5_1,6,adjective,5
0.97,0.08,0.00005960062110179842,pos_neg_null,beta5_1,6,adjective,5
0.97,0.06,0.000059600085096316724,pos_neg_null,beta5_1,6,adjective,5
0.97,0.05,0.00005959999448194926,pos_neg_null,beta5_1,6,adjective,5
0.97,0.04,0.000059599957366352064,pos_neg_null,beta5_1,6,adjective,5
0.97,0.03,0.00005959994562275092,pos_neg_null,beta5_1,6,adjective,5
0.97,0.02,0.00005959994330302751,pos_neg_null,beta5_1,6,adjective,5
0.97,0.01,0.000059599943158045014,pos_neg_null,beta5_1,6,adjective,5
0.97,0,0.00012291936147507343,pos_neg_null,beta5_1,6,adjective,5
0.96,0.1,0.00005718209193850312,pos_neg_null,beta5_1,6,adjective,5
0.96,0.09,0.000057181179298524656,pos_neg_null,beta5_1,6,adjective,5
0.96,0.08,0.00005718060955072692,pos_neg_null,beta5_1,6,adjective,5
0.96,0.07,0.00005718027557818955,pos_neg_null,beta5_1,6,adjective,5
0.96,0.06,0.000057180095309103266,pos_neg_null,beta5_1,6,adjective,5
0.96,0.05,0.000057180008374023336,pos_neg_null,beta5_1,6,adjective,5
0.96,0.04,0.00005717997276546023,pos_neg_null,beta5_1,6,adjective,5
0.96,0.03,0.00005717996149869399,pos_neg_null,beta5_1,6,adjective,5
0.96,0.02,0.00005717995927316016,pos_neg_null,beta5_1,6,adjective,5
0.96,0.01,0.0000571799591340643,pos_neg_null,beta5_1,6,adjective,5
0.96,0,0.00011206134694281996,pos_neg_null,beta5_1,6,adjective,5
0.96,0.96,0.01871977537448608,pos_neg_null,beta5_1,6,adjective,5
0.96,0.95,0.015148110056725584,pos_neg_null,beta5_1,6,adjective,5
0.96,0.94,0.011388211915720044,pos_neg_null,beta5_1,6,adjective,5
0.96,0.93,0.008201609611126238,pos_neg_null,beta5_1,6,adjective,5
0.96,0.91,0.004163109638390175,pos_neg_null,beta5_1,6,adjective,5
0.96,0.92,0.005825678332278356,pos_neg_null,beta5_1,6,adjective,5
0.96,0.9,0.003025012641991049,pos_neg_null,beta5_1,6,adjective,5
0.96,0.89,0.0022450389180119455,pos_neg_null,beta5_1,6,adjective,5
0.96,0.88,0.0017036398704324141,pos_neg_null,beta5_1,6,adjective,5
0.96,0.87,0.001321068191618626,pos_neg_null,beta5_1,6,adjective,5
0.96,0.86,0.0010453919265649232,pos_neg_null,beta5_1,6,adjective,5
0.96,0.85,0.0008428297348737129,pos_neg_null,beta5_1,6,adjective,5
0.96,0.84,0.0006911906539026141,pos_neg_null,beta5_1,6,adjective,5
0.96,0.83,0.0005756793935718092,pos_neg_null,beta5_1,6,adjective,5
0.96,0.82,0.0004862632942037583,pos_neg_null,beta5_1,6,adjective,5
0.96,0.81,0.000416019607116653,pos_neg_null,beta5_1,6,adjective,5
0.96,0.8,0.00036008888869731506,pos_neg_null,beta5_1,6,adjective,5
0.96,0.79,0.00031500345017260547,pos_neg_null,beta5_1,6,adjective,5
0.96,0.78,0.000278249909211422,pos_neg_null,beta5_1,6,adjective,5
0.96,0.77,0.00024797971049707036,pos_neg_null,beta5_1,6,adjective,5
0.96,0.75,0.0002017134287915221,pos_neg_null,beta5_1,6,adjective,5
0.96,0.76,0.0002228145277134179,pos_neg_null,beta5_1,6,adjective,5
0.96,0.74,0.00018388085761617963,pos_neg_null,beta5_1,6,adjective,5
0.96,0.73,0.00016870199105085328,pos_neg_null,beta5_1,6,adjective,5
0.96,0.72,0.00015569672025876423,pos_neg_null,beta5_1,6,adjective,5
0.96,0.71,0.00014448647697514686,pos_neg_null,beta5_1,6,adjective,5
0.96,0.7,0.00013477003476379507,pos_neg_null,beta5_1,6,adjective,5
0.96,0.69,0.00012630565914956092,pos_neg_null,beta5_1,6,adjective,5
0.96,0.68,0.0001188978017728852,pos_neg_null,beta5_1,6,adjective,5
0.96,0.67,0.00011238708300985252,pos_neg_null,beta5_1,6,adjective,5
0.96,0.66,0.00010664267949386322,pos_neg_null,beta5_1,6,adjective,5
0.96,0.65,0.00010155648790606226,pos_neg_null,beta5_1,6,adjective,5
0.96,0.64,0.00009703861310208293,pos_neg_null,beta5_1,6,adjective,5
0.96,0.63,0.0000930138524503821,pos_neg_null,beta5_1,6,adjective,5
0.96,0.62,0.00008941893590313935,pos_neg_null,beta5_1,6,adjective,5
0.96,0.61,0.00008620034397802179,pos_neg_null,beta5_1,6,adjective,5
0.96,0.59,0.00008071673421203441,pos_neg_null,beta5_1,6,adjective,5
0.96,0.6,0.00008331257104274745,pos_neg_null,beta5_1,6,adjective,5
0.96,0.58,0.00007837945233618709,pos_neg_null,beta5_1,6,adjective,5
0.96,0.57,0.00007627193745096447,pos_neg_null,beta5_1,6,adjective,5
0.96,0.56,0.0000743692544033263,pos_neg_null,beta5_1,6,adjective,5
0.96,0.55,0.00007264971439554871,pos_neg_null,beta5_1,6,adjective,5
0.96,0.54,0.00007109437577859596,pos_neg_null,beta5_1,6,adjective,5
0.96,0.53,0.00006968663120670634,pos_neg_null,beta5_1,6,adjective,5
0.96,0.51,0.00006725716556287792,pos_neg_null,beta5_1,6,adjective,5
0.96,0.52,0.00006841186469768496,pos_neg_null,beta5_1,6,adjective,5
0.96,0.5,0.00006621108882433323,pos_neg_null,beta5_1,6,adjective,5
0.96,0.49,0.00006526345380739496,pos_neg_null,beta5_1,6,adjective,5
0.96,0.48,0.00006440517422168625,pos_neg_null,beta5_1,6,adjective,5
0.96,0.47,0.0000636281143247762,pos_neg_null,beta5_1,6,adjective,5
0.96,0.46,0.00006292496677839961,pos_neg_null,beta5_1,6,adjective,5
0.96,0.45,0.00006228914861586664,pos_neg_null,beta5_1,6,adjective,5
0.96,0.43,0.00006119627006162802,pos_neg_null,beta5_1,6,adjective,5
0.96,0.44,0.00006171471238634749,pos_neg_null,beta5_1,6,adjective,5
0.96,0.42,0.00006072892771054622,pos_neg_null,beta5_1,6,adjective,5
0.96,0.41,0.00006030822928627906,pos_neg_null,beta5_1,6,adjective,5
0.96,0.4,0.00005993010814827596,pos_neg_null,beta5_1,6,adjective,5
0.96,0.39,0.00005959084516654482,pos_neg_null,beta5_1,6,adjective,5
0.96,0.38,0.00005928703244119903,pos_neg_null,beta5_1,6,adjective,5
0.96,0.37,0.000059015541822610084,pos_neg_null,beta5_1,6,adjective,5
0.96,0.36,0.0000587734975433995,pos_neg_null,beta5_1,6,adjective,5
0.96,0.35,0.000058558252377886965,pos_neg_null,beta5_1,6,adjective,5
0.96,0.34,0.00005836736683147748,pos_neg_null,beta5_1,6,adjective,5
0.96,0.33,0.00005819859093502697,pos_neg_null,beta5_1,6,adjective,5
0.96,0.32,0.00005804984828007529,pos_neg_null,beta5_1,6,adjective,5
0.96,0.31,0.00005791922198205603,pos_neg_null,beta5_1,6,adjective,5
0.96,0.3,0.00005780494230189398,pos_neg_null,beta5_1,6,adjective,5
0.96,0.29,0.000057705375693147095,pos_neg_null,beta5_1,6,adjective,5
0.96,0.27,0.00005754447114362204,pos_neg_null,beta5_1,6,adjective,5
0.96,0.28,0.000057619015073173014,pos_neg_null,beta5_1,6,adjective,5
0.96,0.26,0.00005748046460860002,pos_neg_null,beta5_1,6,adjective,5
0.96,0.25,0.00005742581915875459,pos_neg_null,beta5_1,6,adjective,5
0.96,0.24,0.000057379455106799076,pos_neg_null,beta5_1,6,adjective,5
0.96,0.23,0.00005734038357500131,pos_neg_null,beta5_1,6,adjective,5
0.96,0.22,0.00005730770114829998,pos_neg_null,beta5_1,6,adjective,5
0.96,0.21,0.00005728058491822016,pos_neg_null,beta5_1,6,adjective,5
0.96,0.19,0.00005724013443718264,pos_neg_null,beta5_1,6,adjective,5
0.96,0.2,0.00005725828785286334,pos_neg_null,beta5_1,6,adjective,5
0.96,0.18,0.0000572255165356052,pos_neg_null,beta5_1,6,adjective,5
0.96,0.17,0.000057213889436020775,pos_neg_null,beta5_1,6,adjective,5
0.96,0.16,0.000057204768040294933,pos_neg_null,beta5_1,6,adjective,5
0.96,0.15,0.000057197723171869625,pos_neg_null,beta5_1,6,adjective,5
0.96,0.14,0.000057192377975789716,pos_neg_null,beta5_1,6,adjective,5
0.96,0.13,0.000057188404390669885,pos_neg_null,beta5_1,6,adjective,5
0.96,0.11,0.000057183482979506396,pos_neg_null,beta5_1,6,adjective,5
0.96,0.12,0.00005718551967576856,pos_neg_null,beta5_1,6,adjective,5
0.95,0.95,0.014482379922597308,pos_neg_null,beta5_1,6,adjective,5
0.95,0.94,0.010921065932943145,pos_neg_null,beta5_1,6,adjective,5
0.95,0.93,0.007865178483000381,pos_neg_null,beta5_1,6,adjective,5
0.95,0.92,0.005586708224414649,pos_neg_null,beta5_1,6,adjective,5
0.95,0.91,0.003992338321714079,pos_neg_null,beta5_1,6,adjective,5
0.95,0.9,0.002900926217009371,pos_neg_null,beta5_1,6,adjective,5
0.95,0.89,0.0021529471199765236,pos_neg_null,beta5_1,6,adjective,5
0.95,0.88,0.0016337563340650806,pos_neg_null,beta5_1,6,adjective,5
0.95,0.87,0.0012668777969143303,pos_neg_null,beta5_1,6,adjective,5
0.95,0.86,0.0010025098092899473,pos_neg_null,beta5_1,6,adjective,5
0.95,0.85,0.000808256745915919,pos_neg_null,beta5_1,6,adjective,5
0.95,0.84,0.0006628379204188055,pos_neg_null,beta5_1,6,adjective,5
0.95,0.83,0.0005520649475055852,pos_neg_null,beta5_1,6,adjective,5
0.95,0.82,0.00046631670854656705,pos_neg_null,beta5_1,6,adjective,5
0.95,0.81,0.0003989544269409404,pos_neg_null,beta5_1,6,adjective,5
0.95,0.8,0.00034531799410539505,pos_neg_null,beta5_1,6,adjective,5
0.95,0.79,0.00030208196632614833,pos_neg_null,beta5_1,6,adjective,5
0.95,0.78,0.00026683606055299204,pos_neg_null,beta5_1,6,adjective,5
0.95,0.77,0.00023780754945667185,pos_neg_null,beta5_1,6,adjective,5
0.95,0.76,0.00021367464585172056,pos_neg_null,beta5_1,6,adjective,5
0.95,0.75,0.00019343911684251096,pos_neg_null,beta5_1,6,adjective,5
0.95,0.74,0.0001763380401325669,pos_neg_null,beta5_1,6,adjective,5
0.95,0.73,0.00016178181271301565,pos_neg_null,beta5_1,6,adjective,5
0.95,0.71,0.00013855962227802255,pos_neg_null,beta5_1,6,adjective,5
0.95,0.72,0.00014931001987606175,pos_neg_null,beta5_1,6,adjective,5
0.95,0.7,0.00012924174983157426,pos_neg_null,beta5_1,6,adjective,5
0.95,0.69,0.00012112458404221581,pos_neg_null,beta5_1,6,adjective,5
0.95,0.68,0.00011402059797036884,pos_neg_null,beta5_1,6,adjective,5
0.95,0.67,0.00010777694976570406,pos_neg_null,beta5_1,6,adjective,5
0.95,0.66,0.00010226818245369529,pos_neg_null,beta5_1,6,adjective,5
0.95,0.65,0.00009739062712815014,pos_neg_null,beta5_1,6,adjective,5
0.95,0.64,0.00009305807615560167,pos_neg_null,beta5_1,6,adjective,5
0.95,0.63,0.00008919841172655607,pos_neg_null,beta5_1,6,adjective,5
0.95,0.62,0.00008575095913905409,pos_neg_null,beta5_1,6,adjective,5
0.95,0.61,0.00008266439428711968,pos_neg_null,beta5_1,6,adjective,5
0.95,0.6,0.0000798950781856195,pos_neg_null,beta5_1,6,adjective,5
0.95,0.59,0.00007740572293044978,pos_neg_null,beta5_1,6,adjective,5
0.95,0.58,0.0000751643166711613,pos_neg_null,beta5_1,6,adjective,5
0.95,0.57,0.00007314325232967289,pos_neg_null,beta5_1,6,adjective,5
0.95,0.55,0.00006966961335063193,pos_neg_null,beta5_1,6,adjective,5
0.95,0.56,0.00007131861759627213,pos_neg_null,beta5_1,6,adjective,5
0.95,0.54,0.00006817807493270454,pos_neg_null,beta5_1,6,adjective,5
0.95,0.53,0.00006682807623228305,pos_neg_null,beta5_1,6,adjective,5
0.95,0.52,0.00006560560081672525,pos_neg_null,beta5_1,6,adjective,5
0.95,0.51,0.00006449826759556069,pos_neg_null,beta5_1,6,adjective,5
0.95,0.5,0.00006349510106537028,pos_neg_null,beta5_1,6,adjective,5
0.95,0.49,0.00006258633816414046,pos_neg_null,beta5_1,6,adjective,5
0.95,0.47,0.000061018080526804826,pos_neg_null,beta5_1,6,adjective,5
0.95,0.48,0.00006176326532234635,pos_neg_null,beta5_1,6,adjective,5
0.95,0.46,0.00006034377618724763,pos_neg_null,beta5_1,6,adjective,5
0.95,0.45,0.00005973403937116377,pos_neg_null,beta5_1,6,adjective,5
0.95,0.44,0.00005918316659295386,pos_neg_null,beta5_1,6,adjective,5
0.95,0.43,0.000058685990842046565,pos_neg_null,beta5_1,6,adjective,5
0.95,0.42,0.00005823781893699349,pos_neg_null,beta5_1,6,adjective,5
0.95,0.41,0.000057834377618609846,pos_neg_null,beta5_1,6,adjective,5
0.95,0.39,0.000057146420691847086,pos_neg_null,beta5_1,6,adjective,5
0.95,0.4,0.0000574717670604877,pos_neg_null,beta5_1,6,adjective,5
0.95,0.38,0.00005685507040531159,pos_neg_null,beta5_1,6,adjective,5
0.95,0.37,0.00005659471636837174,pos_neg_null,beta5_1,6,adjective,5
0.95,0.36,0.00005636260077801287,pos_neg_null,beta5_1,6,adjective,5
0.95,0.35,0.00005615618499810781,pos_neg_null,beta5_1,6,adjective,5
0.95,0.34,0.000055973129602457314,pos_neg_null,beta5_1,6,adjective,5
0.95,0.33,0.000055811276915954066,pos_neg_null,beta5_1,6,adjective,5
0.95,0.32,0.00005566863570469172,pos_neg_null,beta5_1,6,adjective,5
0.95,0.31,0.00005554336771496661,pos_neg_null,beta5_1,6,adjective,5
0.95,0.3,0.000055433775802638164,pos_neg_null,beta5_1,6,adjective,5
0.95,0.29,0.00005533829342955894,pos_neg_null,beta5_1,6,adjective,5
0.95,0.28,0.00005525547533381836,pos_neg_null,beta5_1,6,adjective,5
0.95,0.27,0.000055183989206272555,pos_neg_null,beta5_1,6,adjective,5
0.95,0.26,0.00005512260822791625,pos_neg_null,beta5_1,6,adjective,5
0.95,0.25,0.00005507020434176504,pos_neg_null,beta5_1,6,adjective,5
0.95,0.24,0.0000550257421494501,pos_neg_null,beta5_1,6,adjective,5
0.95,0.23,0.0000549882733371355,pos_neg_null,beta5_1,6,adjective,5
0.95,0.22,0.000054956931547968606,pos_neg_null,beta5_1,6,adjective,5
0.95,0.21,0.000054930927629289596,pos_neg_null,beta5_1,6,adjective,5
0.95,0.2,0.0000549095451925492,pos_neg_null,beta5_1,6,adjective,5
0.95,0.19,0.00005489213643241881,pos_neg_null,beta5_1,6,adjective,5
0.95,0.18,0.00005487811815912768,pos_neg_null,beta5_1,6,adjective,5
0.95,0.17,0.000054866968004730294,pos_neg_null,beta5_1,6,adjective,5
0.95,0.16,0.00005485822076988287,pos_neg_null,beta5_1,6,adjective,5
0.95,0.15,0.00005485146488290665,pos_neg_null,beta5_1,6,adjective,5
0.95,0.14,0.00005484633894748796,pos_neg_null,beta5_1,6,adjective,5
0.95,0.13,0.00005484252835936359,pos_neg_null,beta5_1,6,adjective,5
0.95,0.12,0.000054839761975855074,pos_neg_null,beta5_1,6,adjective,5
0.95,0.11,0.000054837808825147704,pos_neg_null,beta5_1,6,adjective,5
0.95,0.1,0.000054836474844832774,pos_neg_null,beta5_1,6,adjective,5
0.95,0.09,0.000054835599641468945,pos_neg_null,beta5_1,6,adjective,5
0.95,0.07,0.00005483473299186378,pos_neg_null,beta5_1,6,adjective,5
0.95,0.08,0.00005483505326480232,pos_neg_null,beta5_1,6,adjective,5
0.95,0.06,0.000054834560117439155,pos_neg_null,beta5_1,6,adjective,5
0.95,0.05,0.00005483447674844817,pos_neg_null,beta5_1,6,adjective,5
0.95,0.04,0.0000548344426005532,pos_neg_null,beta5_1,6,adjective,5
0.95,0.03,0.00005483443179595114,pos_neg_null,beta5_1,6,adjective,5
0.95,0.02,0.000054834429661709,pos_neg_null,beta5_1,6,adjective,5
0.95,0.01,0.000054834429528319065,pos_neg_null,beta5_1,6,adjective,5
0.95,0,0.00010206241522772965,pos_neg_null,beta5_1,6,adjective,5
0.94,0.94,0.010407427531318921,pos_neg_null,beta5_1,6,adjective,5
0.94,0.93,0.0075392054030486875,pos_neg_null,beta5_1,6,adjective,5
0.94,0.92,0.005355166563835678,pos_neg_null,beta5_1,6,adjective,5
0.94,0.91,0.0038268754753525984,pos_neg_null,beta5_1,6,adjective,5
0.94,0.9,0.0027806970504729712,pos_neg_null,beta5_1,6,adjective,5
0.94,0.89,0.0020637180191762387,pos_neg_null,beta5_1,6,adjective,5
0.94,0.88,0.0015660451454052424,pos_neg_null,beta5_1,6,adjective,5
0.94,0.87,0.0012143719245714254,pos_neg_null,beta5_1,6,adjective,5
0.94,0.86,0.0009609606936630931,pos_neg_null,beta5_1,6,adjective,5
0.94,0.85,0.0007747584672147549,pos_neg_null,beta5_1,6,adjective,5
0.94,0.83,0.0005291845625708093,pos_neg_null,beta5_1,6,adjective,5
0.94,0.84,0.0006353665389498794,pos_neg_null,beta5_1,6,adjective,5
0.94,0.82,0.0004469901676363507,pos_neg_null,beta5_1,6,adjective,5
0.94,0.81,0.00038241972228148674,pos_neg_null,beta5_1,6,adjective,5
0.94,0.8,0.00033100625657209355,pos_neg_null,beta5_1,6,adjective,5
0.94,0.79,0.00028956215012947454,pos_neg_null,beta5_1,6,adjective,5
0.94,0.78,0.00025577701431664347,pos_neg_null,beta5_1,6,adjective,5
0.94,0.77,0.00022795159265928913,pos_neg_null,beta5_1,6,adjective,5
0.94,0.75,0.00018542201400923434,pos_neg_null,beta5_1,6,adjective,5
0.94,0.76,0.00020481887956918583,pos_neg_null,beta5_1,6,adjective,5
0.94,0.74,0.00016902969307103552,pos_neg_null,beta5_1,6,adjective,5
0.94,0.73,0.00015507674989922023,pos_neg_null,beta5_1,6,adjective,5
0.94,0.72,0.00014312185171791442,pos_neg_null,beta5_1,6,adjective,5
0.94,0.71,0.00013281700538400894,pos_neg_null,beta5_1,6,adjective,5
0.94,0.7,0.0001238853130587786,pos_neg_null,beta5_1,6,adjective,5
0.94,0.69,0.00011610456398756006,pos_neg_null,beta5_1,6,adjective,5
0.94,0.67,0.00010331012369953661,pos_neg_null,beta5_1,6,adjective,5
0.94,0.68,0.00010929500330285199,pos_neg_null,beta5_1,6,adjective,5
0.94,0.66,0.0000980296677794834,pos_neg_null,beta5_1,6,adjective,5
0.94,0.65,0.00009335426320430446,pos_neg_null,beta5_1,6,adjective,5
0.94,0.64,0.00008920127522420706,pos_neg_null,beta5_1,6,adjective,5
0.94,0.63,0.00008550157495925963,pos_neg_null,beta5_1,6,adjective,5
0.94,0.62,0.00008219700237637094,pos_neg_null,beta5_1,6,adjective,5
0.94,0.61,0.00007923836050208164,pos_neg_null,beta5_1,6,adjective,5
0.94,0.6,0.00007658381897320166,pos_neg_null,beta5_1,6,adjective,5
0.94,0.59,0.00007419763528640426,pos_neg_null,beta5_1,6,adjective,5
0.94,0.58,0.00007204912432546693,pos_neg_null,beta5_1,6,adjective,5
0.94,0.57,0.0000701118231903189,pos_neg_null,beta5_1,6,adjective,5
0.94,0.56,0.0000683628106192275,pos_neg_null,beta5_1,6,adjective,5
0.94,0.55,0.00006678214951341123,pos_neg_null,beta5_1,6,adjective,5
0.94,0.54,0.00006535242804890834,pos_neg_null,beta5_1,6,adjective,5
0.94,0.53,0.00006405838017468339,pos_neg_null,beta5_1,6,adjective,5
0.94,0.52,0.00006288657037049548,pos_neg_null,beta5_1,6,adjective,5
0.94,0.51,0.00006182513068136152,pos_neg_null,beta5_1,6,adjective,5
0.94,0.5,0.00006086354048465895,pos_neg_null,beta5_1,6,adjective,5
0.94,0.49,0.00005999244134941993,pos_neg_null,beta5_1,6,adjective,5
0.94,0.48,0.000059203480840848037,pos_neg_null,beta5_1,6,adjective,5
0.94,0.47,0.00005848918030094811,pos_neg_null,beta5_1,6,adjective,5
0.94,0.46,0.000057842822569705695,pos_neg_null,beta5_1,6,adjective,5
0.94,0.45,0.000057258356354705794,pos_neg_null,beta5_1,6,adjective,5
0.94,0.44,0.00005673031455185945,pos_neg_null,beta5_1,6,adjective,5
0.94,0.43,0.000056253744297845936,pos_neg_null,beta5_1,6,adjective,5
0.94,0.42,0.00005582414692057424,pos_neg_null,beta5_1,6,adjective,5
0.94,0.41,0.00005543742626649815,pos_neg_null,beta5_1,6,adjective,5
0.94,0.4,0.00005508984413789093,pos_neg_null,beta5_1,6,adjective,5
0.94,0.39,0.00005477798178084219,pos_neg_null,beta5_1,6,adjective,5
0.94,0.38,0.00005449870653500056,pos_neg_null,beta5_1,6,adjective,5
0.94,0.37,0.000054249142896203945,pos_neg_null,beta5_1,6,adjective,5
0.94,0.35,0.0000538287865008283,pos_neg_null,beta5_1,6,adjective,5
0.94,0.36,0.000054026647358849287,pos_neg_null,beta5_1,6,adjective,5
0.94,0.34,0.00005365331785368591,pos_neg_null,beta5_1,6,adjective,5
0.94,0.33,0.000053498173167367525,pos_neg_null,beta5_1,6,adjective,5
0.94,0.32,0.00005336144373484786,pos_neg_null,beta5_1,6,adjective,5
0.94,0.31,0.00005324136748902511,pos_neg_null,beta5_1,6,adjective,5
0.94,0.3,0.00005313631762406109,pos_neg_null,beta5_1,6,adjective,5
0.94,0.29,0.000053044792527132824,pos_neg_null,beta5_1,6,adjective,5
0.94,0.28,0.00005296540683534882,pos_neg_null,beta5_1,6,adjective,5
0.94,0.27,0.000052896883457246435,pos_neg_null,beta5_1,6,adjective,5
0.94,0.26,0.00005283804641945112,pos_neg_null,beta5_1,6,adjective,5
